RecipeName,RecipeImage,Ingredients to search,RecipeIngredients,RecipeSteps
Peach Cobbler,,sugar:cornstarch:cinnamon:nutmeg:water:peaches:plain flour:sugar:baking powder:salt:vegetable shortening:egg:milk,"1/2 cup sugar:1 tablespoon cornstarch:1/4 teaspoon cinnamon:Dash of nutmeg:1/3 cup water:4 cups sliced peaches or 1 bag (20 ounces) individual quick frozen peach slices:Biscuit Topping::1 cup all-purpose flour:2 tablespoons sugar:1-1/2 teaspoons baking powder:1/4 teaspoon salt:1/4 cup vegetable shortening:1 egg, slightly beaten:1/4 cup milk","8 servings:Preheat oven to 350ºF. Grease and flour 12-cup fluted ring pan. Set aside.:Remove ¼ cup of dry cake mix. In a small bowl, combine the ¼ cup reserved cake mix with the peaches. Set aside. Prepare Pillsbury Yellow cake mix according to package directions, adding 1 tablespoon pumpkin pie spice. Gently fold in the peach mixture. Pour into prepared pan.:Bake 50 to 55 minutes, or until wooden pick inserted in center comes out clean and center springs back when touched lightly. Cool on wire rack for 5 minutes. Invert onto serving dish. Cool completely.:For glaze combine confectioners’ sugar and brown sugar in a small mixing bowl. Stir in milk, 1 teaspoon at a time until glaze is smooth and of desired consistency. Drizzle over cooled cake."
Peanut Brittle,,sugar:light corn syrup:salt:raw peanuts:vegetable shortening:vanilla:baking soda,1-1/2 cups sugar:3/4 cup light corn syrup:1/2 teaspoon salt:1-1/2 cups raw peanuts:1 tablespoon vegetable shortening:1-1/2 teaspoons vanilla:1-1/2 teaspoons baking soda,"Makes 1 pound:Heat 2 or 3 inches oil to 365ºF in deep fryer or deep saucepan.:For filling, place peaches on paper towels. Dry. Combine peaches, sugar, cornstarch and nutmeg in small bowl.:For pastry, combine flour and salt in medium bowl. Cut in oil using pastry blender (or 2 knives) until all flour is blended in to form pea-size chunks. Sprinkle water, one tablespoon at a time. Toss lightly with fork until dough forms ball.:Flour rolling surface and pin lightly.:Divide dough in half. Roll each half to 1/16 inch thickness. Use lid from 3 pound oil can as pattern. Cut 6 circles (about 5-1/4 inhces) from each half. (Reroll as necessary.):Place several peach slices on each dough circle. Moisten edges with water. Fold in half over filling. Seal with fork.:Fry, a few at a time, in shortening heated to 365ºF. Fry 3 minutes or until golden brown. Turn once. Remove with slotted metal spoon. Drain on paper towels. Serve warm or at room temperature.:"
Toffee Bars,,non-stick cooking spray:vegetable shortening:brown sugar:eggs:vanilla:plain flour:salt:chocolate chips:toffee:nuts,non-stick cooking spray:2/3 cup vegetable shortening:2/3 cup packed brown sugar:1 egg:1/2 teaspoon vanilla:1-1/3 cups all-purpose flour:1/4 teaspoon salt:1-1/3 cups semi-sweet chocolate chips:1/2 cup toffee candy bits:1/2 cup finely chopped nuts,"Prep time: 10 minutes:Cook time:15-20mins:Serves 34:Heat oven to 350ºF.:Cream vegetable shortening Shortening and brown sugar in large bowl. Beat in egg and vanilla. Add flour and salt. Mix until blended.:Put dough into ungreased 13 x 9 x 2-inch pan. Smooth out dough.:Bake at 350ºF for 18 to 20 minutes or until edges begin to brown.:Remove from oven. Sprinkle chocolate pieces over hot baked layer. Cover with aluminum foil. Let stand 4 minutes. Remove foil. Spread chocolate evenly over top. Sprinkle with nuts. Let stand 10 minutes.:Cut in large squares while still warm. Place on dessert plates. Serve plain or topped with whipped topping or sweetened whipped cream.::Note: May also be cooled completely, cut into bars and served as cookies. 24 bar cookies."
French Dressing,,salt:sugar:paprika:dry mustard:pepper:vinegar:lemon juice:vegetable oil,1 teaspoon salt:1 teaspoon sugar:1/2 teaspoon paprika:1/4 teaspoon dry mustard:1/8 teaspoon pepper:2 tablespoons vinegar:2 tablespoons lemon juice:1/2 cup vegetable oil,"Makes about 1 cup:Combine garlic, mustard, parsley, sugar, salt, pepper, oregano, thyme and vinegar in jar with tight-fitting lid. Shake well. Add vegetable oil. Shake well again."
Lemon Dill Sauce,,oil:plain flour:lemon peel:dill:salt:milk:egg yolk,"2 tablespoons vegetable shortening or oil:1 tablespoon all-purpose flour:1 teaspoon grated lemon peel:1/4 teaspoon dried dill weed:1/4 teaspoon salt:1 cup half-and-half or milk:1 egg yolk, beaten","Makes 1 cup:Combine vinegar, pimento, garlic, oregano, sugar, salt and pepper in jar with tight-fitting lid. Shake well. Add vegetable oil. Shake well again.:Marinate chick peas in 1/2 cup dressing for 15 minutes. Toss with salad greens. Add extra dressing as needed.::Use your favorite vegetable oil product."
Tartar Sauce,,oil:sour cream:pickle relish:vegetable oil,"4 tablespoons oil:1 cup fat free sour cream:1/2 cup , drained sweet pickle relish:1/4 cup finely chopped green s with tops onion:1 teaspoon vegetable oil","Preparation time: about 10 minutes:Combine vinegar, brown sugar, mustard, garlic, salt and pepper in jar with tight-fitting lid. Shake well. Add vegetable oil. Shake well again."
Vinaigrette Dressing,,vegetable oil:red wine vinegar:snipped fresh parsley:Worcestershire sauce:salt:dry mustard:pepper:clove garlic,"3/4 cup vegetable oil:1/3 cup red wine vinegar:1 tablespoon snipped fresh parsley:1 teaspoon Worcestershire sauce:1/2 teaspoon salt:1/4 teaspoon dry mustard:1/4 teaspoon pepper:1 clove garlic, minced","Makes 1 cup:Combine sour cream, pickle relish, onions and vegetable oil in small bowl. Stir to blend. ::Prepare and refrigerate at least two hours before serving for best flavor. Cover and refrigerate leftover sauce.:"
White Sauce,,vegetable shortening:plain flour:salt:pepper:milk,2 tablespoons vegetable shortening Stick or 2 tablespoons  vegetable shortening:2 tablespoons all-purpose flour:1/2 teaspoon salt:1/8 teaspoon white or black pepper:1 cup milk,Makes 1 cup:Combine all ingredients in jar. Cover tightly and shake until blended.:Store covered in refrigerator. Shake before serving.
Baked Chicken And Vegetables,,flour:paprika:salt:pepper:roast chicken:oil:onions:carrots:mushrooms:brown sugar:ground ginger:orange juice:water,"1/2 cup flour:1 tablespoon paprika:1-1/2 teaspoons salt:1/4 teaspoon pepper:1 frying chicken (2-1/2 to 3 pounds), cut up:1/3 cup vegetable shortening or oil:1/2 of a 16-ounce can boiled onions, drained:1/2 cup coarsely chopped carrots:1 can (3 ounces) sliced mushrooms, drained:1 tablespoon brown sugar:1/4 teaspoon ground ginger:1/2 of a 6-ounce can frozen orange juice concentrate, thawed (1/3 cup):3/4 cup water","Makes 4 servings:Mix flour, parsley flakes, thyme, salt, ginger, nutmeg and pepper in large plastic food storage bag. Add pork. Shake to coat.:Heat vegetable oil in Dutch oven. Add pork and any remaining flour mixture. Brown over medium-high heat. Stir in remaining ingredients except zucchini. Heat to boiling. Cover. Reduce heat. Simmer, stirring occasionally, 1-1/2 to 2 hours. Add zucchini; re-cover. Simmer 30 minutes longer, or until pork is tender. Remove and discard bay leaf.::Rutabaga Variation: Follow recipe above, substituting 1-1/3 cups cubed rutabaga (1/2-inch cubes) for sweet potato."
Barbecued Chicken Pizza,,vegetable oil:red onion:mushrooms:salt and pepper:chicken breast:barbecue sauce:pizza crust:mozzarella cheese,"3 tablespoons vegetable oil:1 medium red onion, peeled and thinly sliced:1 cup thinly sliced mushrooms:Salt and pepper to taste:1 -1/2 cups cooked chicken breast, thinly sliced or shredded:1/2 cup hickory-flavored barbecue sauce:1 12-inch pre-baked pizza crust:2 cups grated smoked Gouda or shredded mozzarella cheese","Preparation time: 8 minutes:Bake time:10-12mins:Serves 4:Heat vegetable oil in small saucepan on medium heat. Add onion. Cook 5 minutes, or until onions are soft. Add ketchup, lemon juice, sugar, mustard, Worcestershire sauce, chili powder, salt and pepper. Simmer 20 minutes, stirring occasionally.:Heat grill or broiler while sauce is simmering.:Rinse chicken. Pat dry. Place on grill on medium heat or about 8 inches from broiler. For whole bone-in pieces: Baste with sauce after about 20 minutes. Turn chicken. Baste again after 15 minutes. Cook 5 minutes longer or until chicken is no longer pink in center, turning and basting as needed. :For boneless, skinless breasts: Baste with sauce immediately. Turn after 5 minutes. Baste again. Grill 3 to 5 minutes, or until chicken is no longer pink in center.**:*Use your favorite vegetable oil product.**Cooking times can vary greatly depending on size of chicken pieces and intensity of heat."
Beef Ragout,,oil:celery:onion:beef steak:canned tomatoes:tomato paste:red wine vinegar:brown sugar:parsley:paprika:oregano:garlic salt:caraway seed:cayenne:bay leaf:cooked rice,"3 tablespoons vegetable shortening or oil:1 cup thinly sliced celery:1/2 cup chopped onion:1-1/2 to 2 pounds beef boneless round steak, cut into 1 inch pieces:2 cans (16 ounces each) whole tomatoes, undrained and cut up:1 can (6 ounces) tomato paste:1 tablespoon red wine vinegar:1 tablespoon packed brown sugar:2 teaspoons dried parsley flakes:1 teaspoon paprika:1/2 teaspoon dried oregano leaves:1/2 teaspoon garlic salt:1/4 teaspoon caraway seed:1/8 teaspoon cayenne:1 bay leaf, optional:Hot cooked rice or egg noodles","4 to 6 Servings:Heat oil in 3-quart saucepan. Add beef. Cook over medium-high heat until beef is browned. :Add onion. Cook, stirring occasionally, about 2 minutes, or until onion is tender. Stir in flour. :Add chicken broth and water. Heat to boiling, stirring occassionally. Reduce heat to low. Simmer about 5 minutes. Stir in noodles. Simmer until soup is heated through."
Beef Stew,,plain flour:salt:pepper:beef steak:vegetable shortening:onion:garlic:potatoes:celery:carrots:water:parsley flakes:red wine:bouqet sauce,"1/2 cup all-purpose flour:2 teaspoons salt:1/4 teaspoon pepper:1-1/2 to 2 pounds beef stew meat, cut into 1 inch cubes:1/4 cup  vegetable shortening or 1/4 vegetable shortening stick:1 small onion, cut into thin wedges:2 cloves garlic, minced:4 medium potatoes, cut into 1 inch cubes:2 stalks celery, cut into 1/2 inch pieces:2 medium carrots, cut into 1 inch pieces:5 cups water:2 teaspoons dried parsley flakes:1/4 cup Cooking Wine, optional:1 teaspoon bouquet sauce, optional","4 to 6 Servings:Advance Preparation: Combine the beaten egg, onion salt, seasoned salt, and pepper. Add meat and mix well.:Shape meat mixture into eight 4-inch-square patties, 1/4 inch thick. Sprinkle about 3 tablespoons cheese atop each, then place 1 thin bacon slice on top. Roll jelly-roll fashion; seal seam and ends.:Beat the remaining egg with the water. Dip rolls into egg, then into the seasoned bread crumbs.:In skillet, brown the beef rolls in hot oil shortening or sticks. Remove to a 12 x 7 x 2-inch glass baking dish; drain off excess fat from skillet. In same skillet, heat soup and water, scraping brown bits into sauce. Pour over meat rolls in baking dish. Cover and refrigerate up to 8 to 10 hours.:To Serve*: Preheat oven to 350ºF.:Bake, uncovered, about 1-1/4 hours; baste occasionally with sauce.::*To serve without refrigerating, bake, uncovered, at 350ºF for 45 to 60 minutes.:"
Beef Wellington,,beef tenderloin:oil:salt and pepper:shallots:mushrooms:garlic:puff pastry:egg yolk,"2-1/2 to 3 pounds beef tenderloin, rolled for roasting:2 tablespoons canola oil, divided:Salt and pepper to taste:1 shallot, finely minced:1/2 pound mushrooms, finely chopped:1 5.2 ounce package garlic herb cheese:1 sheet frozen puff pastry, thawed:1 egg yolk, fork beaten with 1 teaspoon water","4-6 Servings:Preheat oven to 325ºF.:In plastic bag, combine the flour, salt, and pepper. Add meat cubes, tossing to coat. In a large skillet, brown the meat in the hot oil. Add the tomatoes with liquid, the water, carrots, onion, celery, chili sauce, and bouillon granules to meat in skillet.:Mix well and transfer to 3-quart casserole. Cover tightly and bake at 325ºF for 1-1/4 hours. Stir the mixed vegetables and green beans into the stew. Cover and bake 45 minutes longer.:Increase the oven temperature to 425ºF. Spoon Corn Bread Topper in mounds atop hot mixture. Bake, covered, for 18 to 20 minutes or till mixture is done. Sprinkle with snipped parsley.:Corn Bread Topper: In bowl, combine 1/2 cup yellow cornmeal, 1/2 cup sifted flour, 1 tablespoon sugar, 1-1/2 teaspoons baking powder, and 1/2 teaspoon salt. Mix together 1 beaten egg, 1/4 cup milk, and 2 tablespoons melted oil. Add to dry ingredients; beat till smooth.:"
Chicken Stuffed Bell Peppers,,green peppers:vegetable oil:onion:garlic:cooked chicken:spaghetti sauce:cheese:salt:pepper,"4 green, red or orange bell peppers with flat bottoms:2 tablespoons vegetable oil:1 medium onion, peeled and diced:2 teaspoons jarred minced garlic (or 1 large garlic clove, peeled and minced):1 -1/2 cups diced cooked chicken:2/3 cup spaghetti sauce:1/2 cup shredded Cheddar, Monterey Jack, or Swiss cheese:1/2 teaspoon salt:1/4 teaspoon freshly ground black pepper","Preparation Time: 15 minutes:Cook time: 45 mins:Serves 4:Coat chicken strips evenly with a mixture of flour, salt, and pepper.:Melt 1/3 cup oil in a large heavy skillet. Add chicken strips and onion; brown evenly on all sides. Add broth, cover, and simmer about 20 minutes or until meat is tender.:Melt 3 tablespoons oil in a skillet over medium heat. Add mushrooms and cook until lightly browned and tender. Add mushrooms to the chicken. Remove skillet from heat.:Combine sour cream, tomato paste, and Worcestershire sauce; add in small amounts to the meat in skillet, mixing well.:Return to heat. Cook and stir over low heat until hot. Serve with buttered noodles.:"
Crispy Fried Chicken,,chicken drumsticks:oil:Seasoned flour:plain flour:garlic salt:black pepper:paprika:chicken seasoning:Crispy batter:plain flour:salt:pepper:egg yolk:water,2-1/2 to 3 lb. cut-up frying chicken (or use chicken parts):Enough oil for deep frying:Seasoned flour:1-1/2 cups all-purpose flour:1 tablespoon garlic salt:1-1/2 teaspoons black pepper:1-1/2 teaspoons paprika:1/4 teaspoon poultry seasoning:Crispy batter:2/3 cup all-purpose flour:1/2 teaspoon salt:1/8 teaspoon pepper:1 beaten egg yolk:3/4 cup water,"4 servings:Mix cornmeal, salt and cayenne in shallow bowl or on sheet of waxed paper. Set aside. Place milk in another shallow dish. Dip fish in mills, then in cornmeal mixture to coat.:Heat 2 to 3 inches vegetable oil in deep-fryer or large saucepan to 375ºF. Fry a few pieces fish at a time, 3 to 4 minutes, or until light golden brown. Drain on paper towels. Repeat with remaining fish. Serve immediately or keep warm in 175ºF oven."
Curried Chicken,,onion:vegetable oil:curry powder:whole chicken:canned tomatoes:potatoes:salt:water:butter beans:lemon juice:rice,"1 medium onion, halved:2 tablespoons vegetable oil:1 to 2 tablespoons curry powder:2-1/2 to 3-pound broiler-fryer chicken, cut up:1 can (16 ounces) whole tomatoes, undrained, cut up:2 medium white potatoes, peeled and cut into eighths:1 teaspoon salt:3 to 4 cups water:2 cans (15 ounces each) butter beans, drained:1 tablespoon lemon juice:Hot cooked rice (optional)","4 servings:Brown ground meat, onion and garlic in electric skillet at 365ºF or in large heavy skillet on medium-high heat. Drain. Stir in tomatoes, 1/3 cup salsa, chili powder, thyme, salt and cayenne. Simmer at 300ºF or on medium-low heat for 10 to 15 minutes or until mixture is thickened. Stir occasionally. Remove from heat. Stir in refried beans.:Heat 2 or 3 inches vegetable oil to 365ºF in deep fryer or deep saucepan.:Place 1/2 cup beef mixture in center of each tortilla. Fold opposite sides of tortilla to center over beef mixture. Fold ends toward center. Secure with wooden toothpick.:Fry 1 or 2 at a time in oil heated to 365ºF. Fry 1-1/2 to 2 minutes, until golden brown. Turn as needed for even browning. Drain on paper towels. Sprinkle each with 2 tablespoons cheese. Serve immediately with salsa, if desired.:"
Fish & Chips,,fish fillets:potatoes:oil:flour:salt:egg yolk:water:oil:egg white:flour:vinegar,"1 pound fresh or frozen fish fillets:1 pound potatoes, peeled (about 3 potatoes):oil for frying:1/4 cup flour:1/2 teaspoon salt:1 egg yolk:2 tablespoons water:1 tablespoon oil, melted:1 egg white, stiffly beaten:1/4 cup flour:Malt vinegar, if desired","Makes 3 to 4 servings:Prep:10mins:Cook:5 mins:For crust, combine flour, cornmeal, and salt in the bowl of a food processor (or a large mixing bowl). Pulse in (or cut in with 2 knives or a pastry blender) cheese and cubed oil. Add ice water, 1 tablespoon at a time, as needed, mixing just until the mixture comes together. Roll out half the dough and press bottom crust into 9-inch pie plate. Do not bake.::For filling, brown beef in 1 tablespoon oil in large skillet. Remove beef with slotted spoon. Add green pepper and onion; cook until tender. Add beef, tomatoes with liquid, corn, mushrooms, water, tomato paste, sugar, chili powder, cumin, salt and red pepper, if desired. Cover. Bring to a boil. Reduce heat and simmer 15 minutes, stirring occasionally. Remove from heat. Stir in olives. Spoon hot filling into unbaked pie crust. Moisten pastry edge with water. Heat oven to 425ºF. Roll out remaining dough; lift onto filled pie. Trim 1/2 inch beyond edge of pie plate. Fold top edge under bottom crust; flute. Cut slits or design in top crust to allow steam to escape.::For glaze and topping, combine egg and salt. Brush lightly over top crust. Bake at 425ºF for 30 to 40 minutes or until crust is golden brown. Remove from oven; sprinkle with cheese. Let stand 10 minutes before cutting and serving. Serve hot or warm. Refrigerate leftover pie."
Lamb Meatballs With Herb Tomato Sauce,,oil:onion:garlic:lamb mince:milk:parsley:breadcrumbs:egg:salt:pepper:green pepper:zucchini:tomato sauce:cancanned tomatoes:sugar:rosemary leaves:cooked rice,"2 tablespoons vegetable shortening or oil:1/3 cup chopped onion:2 medium cloves garlic, minced, divided:1-1/2 pounds ground lamb:1/2 cup half-and-half:1/2 cup snipped fresh parsley:1/3 cup fine dry bread crumbs (unseasoned):1 egg:1/4 teaspoon salt:1/8 teaspoon pepper:1 medium green pepper, cut into 1 inch chunks:1 medium zucchini, cut in half lengthwise and then into 1/4 inch slices:1 can (15 ounces) tomato sauce:1 can (14-1/2 ounces) whole tomatoes, undrained:1 teaspoon sugar:1 teaspoon dried rosemary leaves:Hot cooked rice","4 Servings:Combine chicken and cornstarch in small bowl; toss. Heat oil in large skillet or wok on medium-high heat. Add chicken. Stir-fry 5 to 7 minutes or until no longer pink in center. Remove from skillet. Add onions, garlic, red pepper and ginger to skillet. Stir-fry 15 seconds. Remove from heat.:Combine vinegar, soy sauce and sugar in small bowl. Stir well. Add to skillet. Return chicken to skillet. Stir until coated. Stir in nuts. Heat thoroughly, stirring occasionally. Serve over hot rice. ::*Use your favorite vegetable oil product."
Lemon Herb Chicken,,chicken breast:lemon peel:lemon juice:vegetable oil:parsley:chives:thyme:oregano:garlic powder:salt:black pepper,"8 boneless, skinless chicken breast halves:Grated lemon peel from 1 lemon:Juice of two lemons:1/3 cup vegetable oil:2 teaspoons dried parsley:2 teaspoons dried chives:1 teaspoon dried thyme:1/2 teaspoon dried oregano:1/2 teaspoon garlic powder:1/2 teaspoon salt:1/2 teaspoon black pepper","Preparation time: 10 minutes:Marinade: 30mins:Cook:6-10mins:8 serves:In bag, combine flour, salt and paprika. Brush chicken with lemon juice. Add 2 pieces of chicken at a time to bag and shake well. :In large skillet, brown chicken in hot vegetable oil (325ºF). Dissolve bouillon cube in 3/4 cup boiling water; pour over chicken.:Stir in onion, brown sugar, peel, and any remaining lemon juice. Cover; reduce heat. Cook chicken over low heat until tender, 40 to 45 minutes."
Old-Fashioned Beef Stew,,vegetable oil:beef steak:water:Worcestershire sauce:bay leaf:garlic:paprika:pepper:carrot:potatoes:onions:green beans:cornstarch:salt,"1 tablespoon vegetable oil:1-1/4 pounds boneless beef round steak, trimmed and cut into 1-inch cubes:2-3/4 cups water, divided:1 teaspoon Worcestershire sauce:2 bay leaves:1 clove garlic, minced:1/2 teaspoon paprika:1/4 teaspoon pepper:8 medium carrots, quartered:8 small potatoes, peeled and quartered:4 small onions, quartered:1 package (9 ounces) frozen cut green beans:1 tablespoon cornstarch:Salt (optional)","8 servings:Peel 6 yams and slice in 1/2-inch slices.:Cover with water and boil for 20 minutes.:Meanwhile, melt 1/2 cup vegetable shortening.:Stir in 3 tablespoons cornstarch, 3/4 cup sugar, and 1 teaspoon salt.:Cook together a minute or so and stir in 2 cups water, 3 tablespoons lemon juice, and 1 teaspoon grated lemon peel.:Cook together until thick and stir in 1 cup raisins. Grease a 9 x 13-inch glass pan with vegetable shortening and cover the bottom with 6 large apple peeled and sliced.:Layer the cooked yam slices on top of the apple slices.:Cover the yams with about 2 cups leftover ham (cubed or sliced).:Pour the sauce over all and bake at 350ºF for 1 hour.:"
Oven Pot Roast Italian Style,,salt:pepper:oil:beef roast:canned tomatoes:dry red wine:onion:parsley flakes:bay leaf:garlic powder:carrots:zucchini:cherry tomatoes:cold water:cornstarch,"1-1/2 teaspoons salt:1/4 teaspoon pepper:1/4 cup vegetable shortening or oil:1 beef bottom round roast or rolled rump roast (4-1/2 to 5 pounds):1 can (28 ounces) Italian tomatoes, cut in pieces:1/2 cup dry red wine:2 tablespoons instant minced onion:2 tablespoons dried parsley flakes:1 bay leaf:1/4 teaspoon garlic powder:6 medium carrots, pared and sliced:1-1/2 pounds zucchini, sliced:2 cups cherry tomatoes, pricked with fork:1/2 cup cold water:1/4 cup cornstarch","12-15 Servings:Heat oven to 475ºF. Line baking sheet with foil. Spray foil with non-stick cooking spray.::Combine bread crumbs, cheese, oregano, paprika, basil, and garlic powder in small shallow dish.::Rinse fish fillets. Pat dry. Cut into desired size.::Combine lemon juice and water in separate shallow dish. Dip each fish finger into lemon mixture, then into crumb mixture, coating well. Place on foil. Spray tops.::Bake for 10 to 12 minutes or until fish flakes easily with fork. Let stand 2 to 3 minutes in pan. Remove to serving plate. Sprinkle with parsley. Serve with Tartar Sauce."
Pan-Fried Fish Fillets,,corn flake crumbs:salt:pepper:milk:eggs:fish fillets:oil,"1-1/2 to 2 cups corn flake crumbs:1 teaspoon salt:1/8 teaspoon pepper:3/4 to 1 cup milk or evaporated milk:1 egg:1-1/2 pounds fish fillet, about 1/2 inch thick, cut into serving-size pieces:1/4 cup vegetable shortening or oil","4 to 6 servings:In paper or plastic bag, combine flour, salt, and pepper. Add chicken, a few pieces at a time; shake to coat.:Preheat oil in electric skillet to 365ºF, or use medium-high heat of range. Add chicken; fry, uncovered, 30 to 40 minutes, without lowering heat. Turn chicken 4 or 5 times during frying for even browning.:"
Pork Schnitzel,,pork loin:eggs:flour:breadcrumbs:salt:pepper:nutmeg:vegetable shortening,"1 -1/2 pounds center cut pork loin, cut into six 4-ounce portions approximately 1/2-inch thick:2 eggs, beaten:1 cup flour:2 -1/2 cups breadcrumbs:1 teaspoon salt:1/2 teaspoon pepper:1/4 teaspoon nutmeg:1/2 cup  vegetable shortening or 1/2 vegetable shortening stick","Serves 6:Trim fat from pork chops. Sprinkle with salt and pepper. Heat vegetable oil in 10 or 12-inch skillet on medium heat. Add chops. Brown well on both sides. Remove chops from pan.:Add onion and garlic to pan. Cook on medium heat 3 minutes, or until onion is translucent. Add wine, gravy, relish and mustard to skillet. Stir well. Return chops to pan. Bring to boil. Reduce heat to low. Cook chops, covered, 20 to 30 minutes, or until tender.:Mix cornstarch with water. Add mixture to gravy. Simmer 2 minutes, or until lightly thickened. Serve immediately.:Note: This dish can be prepared up to two days in advance and refrigerated, tightly covered. Reheat on low heat until hot. The same sauce works well with chicken breast halves, thighs or drumsticks."
Potato Soup,,red potatoes:water:salt:vegetable shortening:celery:onions:carrots:plain flour:milk:salt:white pepper:thyme,"1 pound red potatoes (about 8 small), peeled, cut into 1/2-inch cubes:2 cups water, or enough to cover potatoes:1/2 teaspoon salt:1/4 cup vegetable shortening:3/4 cup chopped celery:1/2 cup chopped onions:2 medium carrots, finely chopped:3 tablespoons all-purpose flour:3 cups milk:3/4 teaspoon salt:1/4 teaspoon white pepper:1/8 teaspoon dried thyme leaves","Serves 4-6:Prep:25 mins:Cook: 30 mins:Grate potatoes in blender. Remove and drain off excess liquid. Put 1/2 cup potatoes, egg whites, flour, salt, and pepper back in blender. Blend about 2 minutes. Combine with remaining potatoes.:Fry thin pancakes in hot oil until golden brown.:"
Rack Of Lamb With Died Garlic,,garlic:oil:salt:white pepper:diced onion:tomatoes:beans:vegetable stock:thyme:lamb rack,"2 heads garlic:3 tablespoons canola oil:Salt:Fresh ground white pepper:1/2 cup diced onion:1/2 cup diced tomato:2 cups dry great White Northern Beans:1-1/2 quarts vegetable stock:Sprig of fresh thyme:2 lamb racks, ""frenched"" 8 bones each","Makes 4 generous portions:Melt oil in a saucepan. Add mushrooms and onion and sauté about 5 minutes.:Remove from heat and stir in turkey, potatoes, parsley, salt, and pepper. Gradually add evaporated milk, stirring gently. Heat mixture thoroughly (about 5 minutes)."
Roast Leg Of Lamb,,salt:pepper:lamb leg:garlic:vegetable oil:lemon juice:rosemary,"1 teaspoon salt:1/2 teaspoon pepper:5-pound leg of lamb:3 cloves garlic, slivered:1/4 cup vegetable oil:2 tablespoons lemon juice:1/2 teaspoon dried rosemary leaves","6-8 servings:In a 2-1/2 to 3-quart saucepan, heat the vegetable oil over medium heat and sauté the garlic, onion, bell pepper, and celery until soft.:Add the water and wine, raise the heat, and bring to a boil. Add the frozen peas, tomato, salt, and pepper, and allow to return to a boil. :Stir in the rice, cover, reduce heat to low, and cook until the rice is done (about 12-15 minutes). :Add the chopped parsley, stir, and fluff with a fork."
Spaghetti Bolognese,,beef mince:vegetable oil:mushrooms:onion:garlic:salt:black pepper:diced tomatoes:tomato sauce:basil:oregano:red pepper flakes:spaghetti:parmesan cheese,"1 /2 pound lean ground beef plus 1/2 pound bulk Italian sausage (or all ground beef):3 tablespoons vegetable oil:1/2 pound mushrooms, sliced:1 large onion, diced:1 tablespoon jarred minced garlic (or 2 large garlic cloves, peeled and minced):1 teaspoon salt:1 teaspoon freshly ground black pepper:1 can (14-1/2 ounces) diced tomatoes:1 can (15 ounces) tomato sauce:1 teaspoon dried basil:1 teaspoon dried oregano:1/2 teaspoon crushed red pepper flakes:3/4 pound uncooked spaghetti:Freshly grated Parmesan cheese (optional)","Serves 4:Prep: 20 mins:Cook: 30 mins:Heat oven to 375ºF. Line 13 x 9 x 2-inch pan with heavy duty aluminum foil.:Heat vegetable oil in medium skillet on medium-high heat. Add scallions and garlic. Sauté 2 minutes. Add chili powder. Sauté 1 minute, or until scallions are translucent. Scrape mixture into mixing bowl.:Add beef, crushed corn chips, 1/3 cup chili sauce, egg, salt and pepper to scallion mixture. Mix well to blend. Form mixture into loaf shape in prepared pan. Spread remaining 1/3 cup chili sauce on top of loaf.:Bake at 375ºF for 30 to 40 minutes, or until juices run clear when center is pierced with small knife.::Note: The meatloaf can be prepared for baking up to one day in advance and refrigerated, tightly covered with plastic wrap. Add 10 minutes to baking time."
Special Pork Chops,,pork chops:oil:salt:pepper:flour:orange juice:water:brown sugar:lemon juice:onion:orange,"6 pork chops, cut 3/4 inch thick:1/3 cup oil:1 teaspoon salt:1/8 teaspoon pepper:3 tablespoons flour:1-1/2 cups orange juice:1/4 cup water:1/4 cup firmly packed brown sugar:1 teaspoon lemon juice:6 thin onion slices:6 orange slices","Makes 6 servings:In large skillet, melt oil, add onion and cook for 5 minutes. Stir in ground beef and garlic salt; brown. Add mushrooms, parsley, tomato sauce, tomatoes, salt, oregano, pepper, basil and bay leaf. Cover and simmer for 1 hour. Uncover and cook for about 1/2 hour longer, until sauce is desired consistency. Cook spaghetti as directed on the package; drain. Spoon meat sauce over spaghetti on platter or on individual plates."
Stir-Fried Green Beans,,green beans:vegetable oil:water:salt,"1 pound green beans, rinsed with stems discarded:2 tablespoons vegetable oil:2 tablespoons water:1/2 teaspoon salt","Preparation time: 5 minutes:Cook time:5 minutes:Serves 4:Heat one tablespoon oil in large skillet on medium-high heat.:Add green beans and 1/4 teaspoon salt. Cook and stir until beans are coated. :Add water. Stir-fry until beans are crisp-tender. Remove from skillet.:Heat remaining 2 tablespoons oil in same skillet.:Add chicken, ginger and remaining 1/4 teaspoon salt.:Cook and stir 4 minutes or until chicken is no longer pink in center. Remove from heat. :Stir in macaroni, kidney beans, soy sauce and lime juice. Serve warm."
